221.6491,15.5904,164.0747,0.0000,-1.7637,0.0000,52.07,31.00,8,70,45,21.69
221.4751,15.6026,164.0859,0.0000,-1.7593,0.0000,52.09,31.00,8,70,45,21.69
221.3036,15.6139,164.0965,0.0000,-1.7549,0.0000,52.10,31.00,8,70,45,21.70
221.0761,15.6274,164.1097,0.0000,-1.7491,0.0000,52.13,31.00,8,70,45,21.71
220.9084,15.6368,164.1191,0.0000,-1.7448,0.0000,52.14,31.00,8,70,45,21.72
220.6889,15.6480,164.1304,0.0000,-1.7392,0.0000,52.16,31.00,8,70,45,21.73
220.5188,15.6561,164.1389,0.0000,-1.7349,0.0000,52.18,31.00,8,70,45,21.73
220.3453,15.6638,164.1471,0.0000,-1.7305,0.0000,52.20,31.00,8,70,45,21.74
220.1212,15.6727,164.1567,0.0000,-1.7247,0.0000,52.22,31.00,8,70,45,21.75
219.9458,15.6792,164.1639,0.0000,-1.7203,0.0000,52.24,31.00,8,70,45,21.76
219.7186,15.6866,164.1722,0.0000,-1.7145,0.0000,52.26,31.00,8,70,45,21.77
219.5451,15.6919,164.1782,0.0000,-1.7101,0.0000,52.28,31.00,8,70,45,21.77
219.3741,15.6966,164.1836,0.0000,-1.7057,0.0000,52.30,31.00,8,70,45,21.78
219.1510,15.7018,164.1897,0.0000,-1.7000,0.0000,52.32,31.00,8,70,45,21.79
218.9752,15.7055,164.1941,0.0000,-1.6955,0.0000,52.34,31.00,8,70,45,21.80
218.7495,15.7094,164.1988,0.0000,-1.6898,0.0000,52.36,31.00,8,70,45,21.81
218.5774,15.7121,164.2020,0.0000,-1.6854,0.0000,52.38,31.00,8,70,45,21.82
218.3519,15.7148,164.2052,0.0000,-1.6797,0.0000,52.40,31.00,8,70,45,21.83
218.1803,15.7165,164.2073,0.0000,-1.6753,0.0000,52.42,31.00,8,70,45,21.83
218.0108,15.7178,164.2088,0.0000,-1.6710,0.0000,52.43,31.00,8,70,45,21.84
217.7885,15.7186,164.2099,0.0000,-1.6654,0.0000,52.45,31.00,8,70,45,21.85
217.6203,15.7190,164.2103,0.0000,-1.6611,0.0000,52.47,31.00,8,70,45,21.86
217.3784,15.7185,164.2097,0.0000,-1.6550,0.0000,52.50,31.00,8,70,45,21.87
217.2135,15.7179,164.2090,0.0000,-1.6550,0.0000,52.51,31.00,8,70,45,21.87
217.0520,15.7169,164.2078,0.0000,-1.6550,0.0000,52.53,31.00,8,70,45,21.88
216.8380,15.7149,164.2054,0.0000,-1.6550,0.0000,52.55,31.00,8,70,45,21.89
216.6769,15.7131,164.2032,0.0000,-1.6550,0.0000,52.57,31.00,8,70,45,21.90
216.4517,15.7098,164.1992,0.0000,-1.6550,0.0000,52.59,31.00,8,70,45,21.91
216.2834,15.7070,164.1959,0.0000,-1.6550,0.0000,52.61,31.00,8,70,45,21.91
216.1122,15.7038,164.1920,0.0000,-1.6550,0.0000,52.62,31.00,8,70,45,21.92
215.8893,15.6988,164.1862,0.0000,-1.6550,0.0000,52.64,31.00,8,70,45,21.93
215.7214,15.6948,164.1815,0.0000,-1.6550,0.0000,52.66,31.00,8,70,45,21.94
215.5002,15.6887,164.1745,0.0000,-1.6550,0.0000,52.68,31.00,8,70,45,21.95
215.3315,15.6838,164.1690,0.0000,-1.6550,0.0000,52.70,31.00,8,70,45,21.95
215.1634,15.6785,164.1631,0.0000,-1.6550,0.0000,52.72,31.00,8,70,45,21.96
214.9443,15.6708,164.1546,0.0000,-1.6550,0.0000,52.74,31.00,8,70,45,21.97
214.7780,15.6647,164.1480,0.0000,-1.6550,0.0000,52.76,31.00,8,70,45,21.98
214.5528,15.6555,164.1383,0.0000,-1.6550,0.0000,52.78,31.00,8,70,45,21.99
214.3855,15.6484,164.1309,0.0000,-1.6550,0.0000,52.80,31.00,8,70,45,21.99
214.2192,15.6410,164.1233,0.0000,-1.6550,0.0000,52.81,31.00,8,70,45,22.00
213.9999,15.6302,164.1125,0.0000,-1.6550,0.0000,52.83,31.00,8,70,45,22.01
213.8330,15.6217,164.1041,0.0000,-1.6550,0.0000,52.85,31.00,8,70,45,22.02
213.6089,15.6093,164.0922,0.0000,-1.6550,0.0000,52.87,31.00,8,70,45,22.02
213.4434,15.5998,164.0833,0.0000,-1.6550,0.0000,52.89,31.00,8,70,45,22.03
213.2659,15.5891,164.0735,0.0000,-1.6550,0.0000,52.91,31.00,8,70,45,22.04
213.0485,15.5748,164.0608,0.0000,-1.6550,0.0000,52.93,31.00,8,70,45,22.05
212.8882,15.5641,164.0514,0.0000,-1.6550,0.0000,52.95,31.00,8,70,45,22.06
212.6702,15.5482,164.0380,0.0000,-1.6550,0.0000,52.97,31.00,8,70,45,22.06
212.5039,15.5357,164.0278,0.0000,-1.6550,0.0000,52.98,31.00,8,70,45,22.07
212.3346,15.5224,164.0172,0.0000,-1.6550,0.0000,53.00,31.00,8,70,45,22.08
212.1147,15.5023,164.0017,0.0000,-1.6550,0.0000,53.02,31.00,8,70,45,22.09
211.9510,15.5000,163.9916,0.0000,-1.6550,0.0018,53.04,31.00,8,70,45,22.09
211.7868,15.5000,163.9825,0.0000,-1.6550,0.0020,53.06,31.00,8,70,45,22.10
211.5759,15.5000,163.9720,0.0000,-1.6550,0.0017,53.08,31.00,8,70,45,22.11
211.4080,15.5000,163.9648,0.0000,-1.6550,0.0010,53.09,31.00,8,70,45,22.12
211.2088,15.5000,163.9573,0.0000,-1.6550,0.0001,53.11,31.00,8,70,45,22.13
211.0396,15.5000,163.9520,0.0000,-1.6550,-0.0008,53.13,31.00,8,70,45,22.13
210.8721,15.5000,163.9476,0.0000,-1.6550,-0.0015,53.15,31.00,8,70,45,22.14
210.6903,15.5000,163.9437,0.0000,-1.6550,-0.0019,53.17,31.00,8,70,45,22.15
210.5227,15.5000,163.9409,0.0000,-1.6550,-0.0019,53.18,31.00,8,70,45,22.15
210.3559,15.5000,163.9388,0.0000,-1.6550,-0.0015,53.20,31.00,8,70,45,22.16
210.1740,15.5000,163.9372,0.0000,-1.6550,-0.0007,53.22,31.00,8,70,45,22.17
210.0061,15.5000,163.9365,0.0000,-1.6550,0.0002,53.23,31.00,8,70,45,22.18
209.8368,15.5000,163.9364,0.0000,-1.6550,0.0011,53.25,31.00,8,70,45,22.18
209.6567,15.5000,163.9370,0.0000,-1.6550,0.0017,53.27,31.00,8,70,45,22.19
209.4879,15.5000,163.9382,0.0000,-1.6550,0.0020,53.29,31.00,8,70,45,22.20
209.2961,15.5000,163.9401,0.0000,-1.6550,0.0018,53.30,31.00,8,70,45,22.21
209.1278,15.5000,163.9424,0.0000,-1.6550,0.0012,53.32,31.00,8,70,45,22.21
208.9600,15.5000,163.9452,0.0000,-1.6550,0.0003,53.34,31.00,8,70,45,22.22
208.7808,15.5000,163.9487,0.0000,-1.6550,-0.0006,53.36,31.00,8,70,45,22.23
208.6118,15.5000,163.9525,0.0000,-1.6550,-0.0014,53.37,31.00,8,70,45,22.23
208.4406,15.5000,163.9568,0.0000,-1.6550,-0.0019,53.39,31.00,8,70,45,22.24
208.2579,15.5000,163.9619,0.0000,-1.6550,-0.0020,53.41,31.00,8,70,45,22.25
208.0912,15.5000,163.9669,0.0000,-1.6550,-0.0016,53.43,31.00,8,70,45,22.26
207.9219,15.5000,163.9724,0.0000,-1.6550,-0.0009,53.44,31.00,8,70,45,22.26
207.7522,15.5000,163.9783,0.0000,-1.6550,0.0001,53.46,31.00,8,70,45,22.27
207.5851,15.5000,163.9844,0.0000,-1.6550,0.0010,53.48,31.00,8,70,45,22.28
207.3818,15.5000,163.9923,0.0000,-1.6550,0.0017,53.50,31.00,8,70,45,22.29
207.2176,15.5000,163.9990,0.0000,-1.6550,0.0020,53.51,31.00,8,70,45,22.29
207.0538,15.5029,164.0022,0.0000,-1.6550,0.0000,53.53,31.00,8,70,45,22.30
206.8360,15.5057,164.0043,0.0000,-1.6550,0.0000,53.55,31.00,8,70,45,22.31
206.6720,15.5071,164.0053,0.0000,-1.6550,0.0000,53.57,31.00,8,70,45,22.32
206.4577,15.5035,164.0027,0.0000,-1.6550,0.0000,53.59,31.00,8,70,45,22.32
206.2972,15.5007,164.0005,0.0000,-1.6550,0.0000,53.60,31.00,8,70,45,22.33
206.1397,15.5000,163.9991,0.0000,-1.6550,-0.0018,53.62,31.00,8,70,45,22.34
205.9179,15.5000,163.9978,0.0000,-1.6550,-0.0020,53.64,31.00,8,70,45,22.35
205.7543,15.5000,163.9978,0.0000,-1.6550,-0.0017,53.66,31.00,8,70,45,22.35
205.5888,15.5000,163.9982,0.0000,-1.6550,-0.0010,53.68,31.00,8,70,45,22.36
205.3683,15.5000,163.9996,0.0000,-1.6550,-0.0002,53.70,31.00,8,70,45,22.37
205.2040,15.5007,164.0005,0.0000,-1.6550,0.0000,53.71,31.00,8,70,45,22.38
204.9808,15.5012,164.0009,0.0000,-1.6550,0.0000,53.74,31.00,8,70,45,22.39
204.8171,15.5009,164.0007,0.0000,-1.6550,0.0000,53.75,31.00,8,70,45,22.39
204.6544,15.5005,164.0004,0.0000,-1.6550,0.0000,53.77,31.00,8,70,45,22.40
204.4320,15.5004,164.0003,0.0000,-1.6550,0.0000,53.79,31.00,8,70,45,22.41
204.2687,15.5005,164.0004,0.0000,-1.6550,0.0000,53.81,31.00,8,70,45,22.42
204.0497,15.5006,164.0004,0.0000,-1.6550,0.0000,53.83,31.00,8,70,45,22.42
203.8877,15.5006,164.0004,0.0000,-1.6550,0.0000,53.85,31.00,8,70,45,22.43
203.7249,15.5005,164.0004,0.0000,-1.6550,0.0000,53.86,31.00,8,70,45,22.44
203.5029,15.5005,164.0004,0.0000,-1.6550,0.0000,53.88,31.00,8,70,45,22.45
203.3372,15.5005,164.0004,0.0000,-1.6550,0.0000,53.90,31.00,8,70,45,22.45
203.1786,15.5005,164.0004,0.0000,-1.6550,0.0000,53.92,31.00,8,70,45,22.46
202.9547,15.5005,164.0004,0.0000,-1.6550,0.0000,53.94,31.00,8,70,45,22.47
202.7908,15.5006,164.0004,0.0000,-1.6550,0.0000,53.96,31.00,8,70,45,22.48
202.5705,15.5006,164.0005,0.0000,-1.6550,0.0000,53.98,31.00,8,70,45,22.49
202.4066,15.5006,164.0005,0.0000,-1.6550,0.0000,53.99,31.00,8,70,45,22.49
202.2431,15.5005,164.0004,0.0000,-1.6550,0.0000,54.01,31.00,8,70,45,22.50
202.0317,15.5005,164.0004,0.0000,-1.6550,0.0000,54.03,31.00,8,70,45,22.51
201.8676,15.5005,164.0004,0.0000,-1.6550,0.0000,54.05,31.00,8,70,45,22.52
201.6485,15.5006,164.0004,0.0000,-1.6550,0.0000,54.07,31.00,8,70,45,22.53
201.4840,15.5006,164.0004,0.0000,-1.6550,0.0000,54.09,31.00,8,70,45,22.53
201.3258,15.5005,164.0004,0.0000,-1.6550,0.0000,54.10,31.00,8,70,45,22.54
201.1043,15.5005,164.0004,0.0000,-1.6550,0.0000,54.12,31.00,8,70,45,22.55
200.9388,15.5005,164.0004,0.0000,-1.6550,0.0000,54.14,31.00,8,70,45,22.55
200.7722,15.5005,164.0004,0.0000,-1.6550,0.0000,54.16,31.00,8,70,45,22.56
200.5565,15.5005,164.0004,0.0000,-1.6550,0.0000,54.18,31.00,8,70,45,22.57
200.3886,15.5006,164.0004,0.0000,-1.6550,0.0000,54.20,31.00,8,70,45,22.58
200.1731,15.5006,164.0004,0.0000,-1.6550,0.0000,54.22,31.00,8,70,45,22.59
200.0023,15.5006,164.0005,0.0000,-1.6550,0.0000,54.23,31.00,8,70,45,22.59
199.8479,15.5005,164.0004,0.0000,-1.6550,0.0000,54.25,31.00,8,70,45,22.60
199.6370,15.5004,164.0003,0.0000,-1.6550,0.0000,54.27,31.00,8,70,45,22.61
199.4736,15.5005,164.0004,0.0000,-1.6550,0.0000,54.29,31.00,8,70,45,22.62
199.2533,15.5006,164.0004,0.0000,-1.6550,0.0000,54.31,31.00,8,70,45,22.63
199.0908,15.5006,164.0004,0.0000,-1.6550,0.0000,54.33,31.00,8,70,45,22.63
198.9274,15.5005,164.0004,0.0000,-1.6550,0.0000,54.34,31.00,8,70,45,22.64
198.7138,15.5005,164.0004,0.0000,-1.6550,0.0000,54.36,31.00,8,70,45,22.65
198.5504,15.5005,164.0004,0.0000,-1.6550,0.0000,54.38,31.00,8,70,45,22.65
198.3879,15.5005,164.0004,0.0000,-1.6550,0.0000,54.40,31.00,8,70,45,22.66
198.1720,15.5005,164.0004,0.0000,-1.6550,0.0000,54.42,31.00,8,70,45,22.67
198.0070,15.5005,164.0004,0.0000,-1.6550,0.0000,54.43,31.00,8,70,45,22.68
197.7941,15.5006,164.0004,0.0000,-1.6550,0.0000,54.46,31.00,8,70,45,22.69
197.6251,15.5006,164.0004,0.0000,-1.6550,0.0000,54.47,31.00,8,70,45,22.69
197.4622,15.5005,164.0004,0.0000,-1.6591,0.0000,54.49,31.00,8,70,45,22.70
197.2665,15.5005,164.0004,0.0000,-1.6640,0.0000,54.51,31.00,8,70,45,22.71
197.0994,15.5005,164.0004,0.0000,-1.6682,0.0000,54.52,31.00,8,70,45,22.72
196.9291,15.5005,164.0004,0.0000,-1.6725,0.0000,54.54,31.00,8,70,45,22.72
196.7622,15.5005,164.0004,0.0000,-1.6767,0.0000,54.56,31.00,8,70,45,22.73
196.5405,15.5006,164.0005,0.0000,-1.6822,0.0000,54.58,31.00,8,70,45,22.74
196.3637,15.5008,164.0006,0.0000,-1.6867,0.0000,54.60,31.00,8,70,45,22.75
196.1949,15.5007,164.0005,0.0000,-1.6909,0.0000,54.62,31.00,8,70,45,22.75
196.0245,15.5006,164.0005,0.0000,-1.6952,0.0000,54.63,31.00,8,70,45,22.76
195.8524,15.5006,164.0005,0.0000,-1.6995,0.0000,54.65,31.00,8,70,45,22.77
195.6834,15.5007,164.0005,0.0000,-1.7037,0.0000,54.67,31.00,8,70,45,22.77
195.5123,15.5007,164.0005,0.0000,-1.7080,0.0000,54.68,31.00,8,70,45,22.78
195.3432,15.5007,164.0005,0.0000,-1.7123,0.0000,54.70,31.00,8,70,45,22.79
195.1739,15.5007,164.0006,0.0000,-1.7165,0.0000,54.72,31.00,8,70,45,22.80
195.0041,15.5008,164.0006,0.0000,-1.7208,0.0000,54.73,31.00,8,70,45,22.80
194.8354,15.5008,164.0006,0.0000,-1.7250,0.0000,54.75,31.00,8,70,45,22.81
194.6677,15.5008,164.0006,0.0000,-1.7293,0.0000,54.77,31.00,8,70,45,22.82
194.4964,15.5008,164.0006,0.0000,-1.7336,0.0000,54.79,31.00,8,70,45,22.82
194.3269,15.5009,164.0007,0.0000,-1.7378,0.0000,54.80,31.00,8,70,45,22.83
194.1594,15.5009,164.0007,0.0000,-1.7420,0.0000,54.82,31.00,8,70,45,22.84
193.9859,15.5009,164.0007,0.0000,-1.7464,0.0000,54.84,31.00,8,70,45,22.85
193.8172,15.5009,164.0007,0.0000,-1.7507,0.0000,54.85,31.00,8,70,45,22.85
193.6487,15.5010,164.0007,0.0000,-1.7549,0.0000,54.87,31.00,8,70,45,22.86
193.3812,15.5014,164.0010,0.0000,-1.7617,0.0000,54.90,31.00,8,70,45,22.87
193.2216,15.5015,164.0011,0.0000,-1.7657,0.0000,54.91,31.00,8,70,45,22.88
193.0635,15.5012,164.0009,0.0000,-1.7697,0.0000,54.93,31.00,8,70,45,22.88
192.9045,15.5009,164.0007,0.0000,-1.7737,0.0000,54.94,31.00,8,70,45,22.89
192.7400,15.5009,164.0007,0.0000,-1.7778,0.0000,54.96,31.00,8,70,45,22.90
192.5801,15.5009,164.0007,0.0000,-1.7819,0.0000,54.98,31.00,8,70,45,22.90
192.4247,15.5010,164.0007,0.0000,-1.7858,0.0000,54.99,31.00,8,70,45,22.91
192.2691,15.5010,164.0007,0.0000,-1.7897,0.0000,55.01,31.00,8,70,45,22.92
192.1072,15.5010,164.0008,0.0000,-1.7938,0.0000,55.02,31.00,8,70,45,22.92
191.9490,15.5011,164.0008,0.0000,-1.7978,0.0000,55.04,31.00,8,70,45,22.93
191.7925,15.5011,164.0008,0.0000,-1.8018,0.0000,55.06,31.00,8,70,45,22.94
191.6325,15.5011,164.0008,0.0000,-1.8058,0.0000,55.07,31.00,8,70,45,22.94
191.4762,15.5011,164.0008,0.0000,-1.8098,0.0000,55.09,31.00,8,70,45,22.95
191.3173,15.5011,164.0008,0.0000,-1.8138,0.0000,55.10,31.00,8,70,45,22.96
191.1161,15.5013,164.0010,0.0000,-1.8189,0.0000,55.12,31.00,8,70,45,22.97
190.9538,15.5015,164.0011,0.0000,-1.8231,0.0000,55.14,31.00,8,70,45,22.97
190.7956,15.5015,164.0011,0.0000,-1.8271,0.0000,55.16,31.00,8,70,45,22.98
190.5886,15.5015,164.0011,0.0000,-1.8323,0.0000,55.18,31.00,8,70,45,22.99
190.4259,15.5016,164.0012,0.0000,-1.8365,0.0000,55.19,31.00,8,70,45,23.00
190.2198,15.5017,164.0013,0.0000,-1.8417,0.0000,55.21,31.00,8,70,45,23.00
190.0582,15.5018,164.0013,0.0000,-1.8459,0.0000,55.23,31.00,8,70,45,23.01
189.8985,15.5017,164.0012,0.0000,-1.8499,0.0000,55.24,31.00,8,70,45,23.02
189.6974,15.5016,164.0012,0.0000,-1.8551,0.0000,55.26,31.00,8,70,45,23.03
189.5347,15.5017,164.0013,0.0000,-1.8592,0.0000,55.28,31.00,8,70,45,23.03
189.3748,15.5016,164.0012,0.0000,-1.8633,0.0000,55.30,31.00,8,70,45,23.04
189.1714,15.5017,164.0013,0.0000,-1.8685,0.0000,55.32,31.00,8,70,45,23.05
189.0155,15.5019,164.0014,0.0000,-1.8725,0.0000,55.33,31.00,8,70,45,23.06
188.8158,15.5019,164.0015,0.0000,-1.8776,0.0000,55.35,31.00,8,70,45,23.06
188.6569,15.5021,164.0016,0.0000,-1.8817,0.0000,55.37,31.00,8,70,45,23.07
188.5011,15.5022,164.0016,0.0000,-1.8857,0.0000,55.38,31.00,8,70,45,23.08
188.2964,15.5020,164.0015,0.0000,-1.8910,0.0000,55.41,31.00,8,70,45,23.09
188.1377,15.5022,164.0016,0.0000,-1.8951,0.0000,55.42,31.00,8,70,45,23.09
187.9807,15.5023,164.0017,0.0000,-1.8991,0.0000,55.44,31.00,8,70,45,23.10
187.7697,15.5022,164.0017,0.0000,-1.9045,0.0000,55.46,31.00,8,70,45,23.11
187.6096,15.5025,164.0019,0.0000,-1.9087,0.0000,55.47,31.00,8,70,45,23.12
187.4055,15.5024,164.0018,0.0000,-1.9140,0.0000,55.49,31.00,8,70,45,23.13
187.2459,15.5026,164.0020,0.0000,-1.9181,0.0000,55.51,31.00,8,70,45,23.13
187.0954,15.5029,164.0022,0.0000,-1.9220,0.0000,55.53,31.00,8,70,45,23.14
186.8873,15.5028,164.0021,0.0000,-1.9274,0.0000,55.55,31.00,8,70,45,23.15
186.7294,15.5032,164.0024,0.0000,-1.9315,0.0000,55.56,31.00,8,70,45,23.15
186.5756,15.5036,164.0027,0.0000,-1.9355,0.0000,55.58,31.00,8,70,45,23.16
186.3691,15.5037,164.0028,0.0000,-1.9409,0.0000,55.60,31.00,8,70,45,23.17
186.2072,15.5042,164.0032,0.0000,-1.9451,0.0000,55.61,31.00,8,70,45,23.18
186.0151,15.5047,164.0036,0.0000,-1.9501,0.0000,55.63,31.00,8,70,45,23.19
185.8485,15.5055,164.0041,0.0000,-1.9544,0.0000,55.65,31.00,8,70,45,23.19
185.6947,15.5064,164.0048,0.0000,-1.9585,0.0000,55.67,31.00,8,70,45,23.20
185.4996,15.5073,164.0055,0.0000,-1.9636,0.0000,55.68,31.00,8,70,45,23.21
185.3418,15.5085,164.0064,0.0000,-1.9677,0.0000,55.70,31.00,8,70,45,23.21
185.1811,15.5098,164.0074,0.0000,-1.9719,0.0000,55.72,31.00,8,70,45,23.22
184.9898,15.5113,164.0086,0.0000,-1.9770,0.0000,55.74,31.00,8,70,45,23.23
184.8311,15.5131,164.0099,0.0000,-1.9812,0.0000,55.75,31.00,8,70,45,23.24
184.6370,15.5152,164.0116,0.0000,-1.9863,0.0000,55.77,31.00,8,70,45,23.25
184.4737,15.5174,164.0133,0.0000,-1.9906,0.0000,55.79,31.00,8,70,45,23.25
184.3192,15.5198,164.0152,0.0000,-1.9947,0.0000,55.80,31.00,8,70,45,23.26
184.1270,15.5228,164.0175,0.0000,-1.9998,0.0000,55.82,31.00,8,70,45,23.27
183.9728,15.5257,164.0198,0.0000,-2.0039,0.0000,55.84,31.00,8,70,45,23.27
183.8173,15.5289,164.0224,0.0000,-2.0080,0.0000,55.85,31.00,8,70,45,23.28
183.6244,15.5329,164.0256,0.0000,-2.0131,0.0000,55.87,31.00,8,70,45,23.29
183.4721,15.5367,164.0286,0.0000,-2.0172,0.0000,55.89,31.00,8,70,45,23.30
183.2724,15.5417,164.0327,0.0000,-2.0225,0.0000,55.91,31.00,8,70,45,23.31
183.1212,15.5461,164.0363,0.0000,-2.0266,0.0000,55.92,31.00,8,70,45,23.31
182.9652,15.5511,164.0404,0.0000,-2.0308,0.0000,55.94,31.00,8,70,45,23.32
182.7720,15.5573,164.0456,0.0000,-2.0359,0.0000,55.96,31.00,8,70,45,23.33
182.6212,15.5628,164.0504,0.0000,-2.0400,0.0000,55.97,31.00,8,70,45,23.34
182.4675,15.5688,164.0555,0.0000,-2.0441,0.0000,55.99,31.00,8,70,45,23.34
182.2691,15.5767,164.0625,0.0000,-2.0495,0.0000,56.01,31.00,8,70,45,23.35
182.1176,15.5836,164.0685,0.0000,-2.0536,0.0000,56.02,31.00,8,70,45,23.36
181.9228,15.5926,164.0767,0.0000,-2.0589,0.0000,56.04,31.00,8,70,45,23.37
181.7724,15.6003,164.0838,0.0000,-2.0629,0.0000,56.06,31.00,8,70,45,23.37
181.6260,15.6083,164.0913,0.0000,-2.0669,0.0000,56.07,31.00,8,70,45,23.38
181.4282,15.6192,164.1017,0.0000,-2.0723,0.0000,56.09,31.00,8,70,45,23.39
181.2791,15.6284,164.1106,0.0000,-2.0764,0.0000,56.11,31.00,8,70,45,23.40
181.0875,15.6403,164.1226,0.0000,-2.0816,0.0000,56.13,31.00,8,70,45,23.40
180.9364,15.6506,164.1331,0.0000,-2.0858,0.0000,56.14,31.00,8,70,45,23.41
180.7848,15.6614,164.1445,0.0000,-2.0899,0.0000,56.16,31.00,8,70,45,23.42
180.5982,15.6749,164.1592,0.0000,-2.0950,0.0000,56.18,31.00,8,70,45,23.43
180.4523,15.6864,164.1719,0.0000,-2.0991,0.0000,56.19,31.00,8,70,45,23.43
180.3038,15.6984,164.1857,0.0000,-2.1032,0.0000,56.21,31.00,8,70,45,23.44
180.1101,15.7143,164.2047,0.0000,-2.1085,0.0000,56.22,31.00,8,70,45,23.45
179.9624,15.7273,164.2207,0.0000,-2.1126,0.0000,56.24,31.00,8,70,45,23.46
179.7709,15.7444,164.2426,0.0000,-2.1179,0.0000,56.26,31.00,8,70,45,23.46
179.6238,15.7582,164.2611,0.0000,-2.1220,0.0000,56.27,31.00,8,70,45,23.47
179.4820,15.7719,164.2802,0.0000,-2.1260,0.0000,56.29,31.00,8,70,45,23.48
179.2925,15.7903,164.3070,0.0000,-2.1313,0.0000,56.31,31.00,8,70,45,23.49
179.1468,15.8050,164.3295,0.0000,-2.1354,0.0000,56.32,31.00,8,70,45,23.49
179.0058,15.8194,164.3527,0.0000,-2.1394,0.0000,56.34,31.00,8,70,45,23.50
178.8209,15.8381,164.3848,0.0000,-2.1446,0.0000,56.36,31.00,8,70,45,23.51
178.6707,15.8537,164.4131,0.0000,-2.1488,0.0000,56.37,31.00,8,70,45,23.52
178.4870,15.8724,164.4498,0.0000,-2.1540,0.0000,56.39,31.00,8,70,45,23.52
178.3443,15.8870,164.4805,0.0000,-2.1580,0.0000,56.40,31.00,8,70,45,23.53
178.2028,15.9011,164.5128,0.0000,-2.1621,0.0000,56.42,31.00,8,70,45,23.54
178.0172,15.9190,164.5574,0.0000,-2.1674,0.0000,56.44,31.00,8,70,45,23.55
177.8735,15.9324,164.5945,0.0000,-2.1715,0.0000,56.45,31.00,8,70,45,23.55
177.7351,15.9446,164.6321,0.0000,-2.1754,0.0000,56.47,31.00,8,70,45,23.56
177.5598,15.9589,164.6821,0.0000,-2.1805,0.0000,56.49,31.00,8,70,45,23.57
177.4200,15.9693,164.7246,0.0000,-2.1845,0.0000,56.50,31.00,8,70,45,23.58
177.2314,15.9810,164.7832,0.0000,-2.1899,0.0000,56.52,31.00,8,70,45,23.58
177.0929,15.9882,164.8289,0.0000,-2.1939,0.0000,56.53,31.00,8,70,45,23.59
176.9603,15.9937,164.8743,0.0000,-2.1978,0.0000,56.55,31.00,8,70,45,23.60
176.7954,15.9982,164.9330,0.0000,-2.2026,0.0000,56.57,31.00,8,70,45,23.61
176.6473,16.0000,164.9881,0.0000,-2.2069,0.0000,56.58,31.00,8,70,45,23.61
176.5034,16.0000,165.0438,0.0000,-2.2111,0.0000,56.60,31.00,8,70,45,23.62
176.3576,16.0000,165.1023,0.0000,-2.2154,0.0000,56.61,31.00,8,70,45,23.63
176.2150,16.0000,165.1614,0.0000,-2.2195,0.0000,56.63,31.00,8,70,45,23.63
176.0654,16.0000,165.2255,0.0000,-2.2239,0.0000,56.64,31.00,8,70,45,23.64
175.9187,16.0000,165.2903,0.0000,-2.2283,0.0000,56.66,31.00,8,70,45,23.65
175.7740,16.0000,165.3561,0.0000,-2.2326,0.0000,56.68,31.00,8,70,45,23.66
175.6276,16.0000,165.4246,0.0000,-2.2369,0.0000,56.69,31.00,8,70,45,23.66
175.4850,16.0000,165.4930,0.0000,-2.2411,0.0000,56.71,31.00,8,70,45,23.67
175.3430,16.0000,165.5630,0.0000,-2.2454,0.0000,56.72,31.00,8,70,45,23.68
175.1962,16.0000,165.6371,0.0000,-2.2498,0.0000,56.74,31.00,8,70,45,23.68
175.0553,16.0000,165.7098,0.0000,-2.2540,0.0000,56.76,31.00,8,70,45,23.69
174.9146,16.0000,165.7841,0.0000,-2.2582,0.0000,56.77,31.00,8,70,45,23.70
174.7758,16.0000,165.8590,0.0000,-2.2624,0.0000,56.79,31.00,8,70,45,23.71
174.6338,16.0000,165.9371,0.0000,-2.2667,0.0000,56.80,31.00,8,70,45,23.71
174.4950,16.0000,166.0151,0.0000,-2.2709,0.0000,56.82,31.00,8,70,45,23.72
174.3529,16.0000,166.0964,0.0000,-2.2753,0.0000,56.84,31.00,8,70,45,23.73
174.2156,16.0000,166.1765,0.0000,-2.2795,0.0000,56.85,31.00,8,70,45,23.73
174.0761,16.0000,166.2593,0.0000,-2.2837,0.0000,56.87,31.00,8,70,45,23.74
173.9383,16.0000,166.3425,0.0000,-2.2880,0.0000,56.89,31.00,8,70,45,23.75
173.8014,16.0000,166.4266,0.0000,-2.2922,0.0000,56.90,31.00,8,70,45,23.76
173.6625,16.0000,166.5134,0.0000,-2.2965,0.0000,56.92,31.00,8,70,45,23.76
173.5260,16.0000,166.6000,0.0000,-2.3007,0.0000,56.93,31.00,8,70,45,23.77
173.3908,16.0000,166.6872,0.0000,-2.3049,0.0000,56.95,31.00,8,70,45,23.78
173.2557,16.0000,166.7756,0.0000,-2.3091,0.0000,56.97,31.00,8,70,45,23.78
173.1310,16.0000,166.8584,0.0000,-2.3130,0.0000,56.98,31.00,8,70,45,23.79
173.0070,16.0000,166.9419,0.0000,-2.3169,0.0000,57.00,31.00,8,70,45,23.80
172.8771,16.0000,167.0304,0.0000,-2.3210,0.0000,57.01,31.00,8,70,45,23.80
172.7456,16.0000,167.1213,0.0000,-2.3252,0.0000,57.03,31.00,8,70,45,23.81
172.6215,16.0000,167.2082,0.0000,-2.3291,0.0000,57.04,31.00,8,70,45,23.82
172.4949,16.0000,167.2979,0.0000,-2.3331,0.0000,57.06,31.00,8,70,45,23.82
